1-Phosphatidylinositol 3-Kinase;D08.811.913.696.620.525;D08.811.913.696.620.500
Paullinia;B01.650.388.100.885.722;B01.650.940.800.575.100.885.722
Pausinystalia;B01.650.388.100.850.805;B01.650.940.800.575.100.850.805
Peas;B01.650.388.100.401.625;B01.650.940.800.575.100.401.625
Pedaliaceae;B01.650.388.100.806;B01.650.940.800.575.100.806
Pedicularis;B01.650.388.100.892.705;B01.650.940.800.575.100.892.705
Pediculus;B01.050.500.131.617.564.159.716;B01.050.500.131.617.690.060.716
Peganum;B01.650.388.100.987.699;B01.650.940.800.575.100.987.699
Pelargonium;B01.650.388.100.462.750;B01.650.940.800.575.100.462.750
Pelizaeus-Merzbacher Disease;;C10.228.140.163.100.362.775
Pelizaeus-Merzbacher Disease;;C10.228.140.695.625.775
Pelizaeus-Merzbacher Disease;;C10.228.518.625.775
Pelizaeus-Merzbacher Disease;;C16.320.565.189.362.775
Pelizaeus-Merzbacher Disease;;C18.452.132.100.362.775
Pelizaeus-Merzbacher Disease;;C18.452.648.189.362.775
Penetrance;;G05.420.655
Pennisetum;B01.650.388.100.822.755;B01.650.940.800.575.100.822.755
Penstemon;B01.650.388.100.892.758;B01.650.940.800.575.100.892.758
Peperomia;B01.650.388.100.812.332;B01.650.940.800.575.100.812.332
Perilla;B01.650.388.100.575.743;B01.650.940.800.575.100.575.743
Perilla frutescens;B01.650.388.100.575.743.500;B01.650.940.800.575.100.575.743.500
Perimenopause;G08.686.785.760.960.249.500.562;G08.686.785.880.249.500.562
Perioperative Care;E02.760.722;E02.760.731
Perioperative Nursing;;E02.760.731.500
Periploca;B01.650.388.100.099.750;B01.650.940.800.575.100.099.750
Periprosthetic Fractures;C21.866.404.550;C26.404.550
Peritoneal Lavage;E05.510.705;E05.927.705
Peronospora;B01.040.650.710;B01.750.937.710
Persea;B01.650.388.100.590.650;B01.650.940.800.575.100.590.650
Persian Gulf Syndrome;C21.447.653;C24.653
Petasites;B01.650.388.100.100.596;B01.650.940.800.575.100.100.596
Petroselinum;B01.650.388.100.075.750;B01.650.940.800.575.100.075.750
Petunia;B01.650.388.100.905.448;B01.650.940.800.575.100.905.448
Peumus;B01.650.388.100.745.500;B01.650.940.800.575.100.745.500
Phagocytosis;G12.450.575.809;G12.450.564.809
Phalaris;B01.650.388.100.822.777;B01.650.940.800.575.100.822.777
Phaseolus;B01.650.388.100.401.649;B01.650.940.800.575.100.401.649
Phellodendron;B01.650.388.100.875.717;B01.650.940.800.575.100.875.717
Phencyclidine Abuse;C21.739.700;C25.700
Phenetidine;;D02.755.654.750
Phenyl Ethers;;D02.755.654
Philodendron;B01.650.388.100.085.488;B01.650.940.800.575.100.085.488
Phleum;B01.650.388.100.822.788;B01.650.940.800.575.100.822.788
Phloem;;A18.450.249
Phlomis;B01.650.388.100.575.750;B01.650.940.800.575.100.575.750
Phoradendron;B01.650.388.100.735.888.699;B01.650.940.800.575.100.735.888.699
Photinia;B01.650.388.100.842.500.522;B01.650.940.800.575.100.842.500.522
Phthirus;B01.050.500.131.617.564.159.730;B01.050.500.131.617.690.060.730
Phyllanthus;B01.650.388.100.350.622;B01.650.940.800.575.100.350.622
Phyllanthus emblica;B01.650.388.100.350.622.500;B01.650.940.800.575.100.350.622.500
Phyllodes Tumor;C04.588.180.762;
Phyllodes Tumor;C17.800.090.500.762;
Phylogeny;G16.100.275.605;G16.100.178.605
Physalis;B01.650.388.100.905.499;B01.650.940.800.575.100.905.499
Physostigma;B01.650.388.100.401.694;B01.650.940.800.575.100.401.694
Phytolacca;B01.650.388.100.809.500;B01.650.940.800.575.100.809.500
Phytolacca americana;B01.650.388.100.809.500.500;B01.650.940.800.575.100.809.500.500
Phytolacca dodecandra;B01.650.388.100.809.500.750;B01.650.940.800.575.100.809.500.750
Phytolaccaceae;B01.650.388.100.809;B01.650.940.800.575.100.809
Phytophthora;B01.040.650.715;B01.750.937.715
Phytophthora infestans;B01.040.650.715.600;B01.750.937.715.600
Phytoplankton;B01.650.384.606;B05.650.600
Phytoplasma;B03.440.560.074.575;B03.440.860.074.575
Picea;B01.650.388.400.122.666.755;B01.650.940.800.575.400.122.666.755
Picrasma;B01.650.388.100.898.555;B01.650.940.800.575.100.898.555
Picrorhiza;B01.650.388.100.892.811;B01.650.940.800.575.100.892.811
Pictorial Works;V01.185.750;
Pilocarpus;B01.650.388.100.875.733;B01.650.940.800.575.100.875.733
Pimenta;B01.650.388.100.773.777;B01.650.940.800.575.100.773.777
Pimpinella;B01.650.388.100.075.798;B01.650.940.800.575.100.075.798
Pinaceae;B01.650.388.400.122.666;B01.650.940.800.575.400.122.666
Pinellia;B01.650.388.100.085.500;B01.650.940.800.575.100.085.500
Pinus;B01.650.388.400.122.666.777;B01.650.940.800.575.400.122.666.777
Pinus ponderosa;B01.650.388.400.122.666.777.600;B01.650.940.800.575.400.122.666.777.600
Pinus sylvestris;B01.650.388.400.122.666.777.744;B01.650.940.800.575.400.122.666.777.744
Pinus taeda;B01.650.388.400.122.666.777.888;B01.650.940.800.575.400.122.666.777.888
Piper;B01.650.388.100.812.666;B01.650.940.800.575.100.812.666
Piper betle;B01.650.388.100.812.666.374;B01.650.940.800.575.100.812.666.374
Piper nigrum;B01.650.388.100.812.666.500;B01.650.940.800.575.100.812.666.500
Piperaceae;B01.650.388.100.812;B01.650.940.800.575.100.812
Pistacia;B01.650.388.100.044.555;B01.650.940.800.575.100.044.555
Plagiocephaly, Nonsynostotic;C05.660.207.715;C05.660.207.707.624
Plagiocephaly, Nonsynostotic;C16.131.621.207.715;C16.131.621.207.707.624
Plankton;B01.050.500.766;B05.650
Plankton;B01.650.384;
Plant Families and Groups;B01.650.388;B01.650.940.800.575
Plant Poisoning;C21.613.756;C25.723.756
Plantago;B01.650.388.100.818;B01.650.940.800.575.100.818
Plants, Genetically Modified;B01.650.380.605;B01.650.520
Plants, Genetically Modified;;B05.620.600
Platycodon;B01.650.388.100.171.800;B01.650.940.800.575.100.171.800
Plectranthus;B01.650.388.100.575.753;B01.650.940.800.575.100.575.753
Plocamium;B01.040.100.585;B01.650.700.585
Plumbaginaceae;B01.650.388.100.821;B01.650.940.800.575.100.821
Pneumocephalus;C21.866.260.118.650;C26.260.118.650
Pneumocephalus;C21.866.915.300.200.650;C26.915.300.200.650
Pneumoconiosis;C21.447.800;C24.800
Poa;B01.650.388.100.822.793;B01.650.940.800.575.100.822.793
Poaceae;B01.650.388.100.822;B01.650.940.800.575.100.822
Podophyllum;B01.650.388.100.125.500;B01.650.940.800.575.100.125.500
Podophyllum peltatum;B01.650.388.100.125.500.500;B01.650.940.800.575.100.125.500.500
Poisoning;C21.613;C25.723
Poliomyelitis;C10.668.460.600;C10.668.864
Polonium;;D01.268.513.875
Polyalthia;B01.650.388.100.065.937;B01.650.940.800.575.100.065.937
Polygala;B01.650.388.100.823.500;B01.650.940.800.575.100.823.500
Polygalaceae;B01.650.388.100.823;B01.650.940.800.575.100.823
Polygonaceae;B01.650.388.100.825;B01.650.940.800.575.100.825
Polygonatum;B01.650.388.100.610.688;B01.650.940.800.575.100.610.688
Polygonum;B01.650.388.100.825.437;B01.650.940.800.575.100.825.437
Polygonum cuspidatum;B01.650.388.100.825.437.500;B01.650.940.800.575.100.825.437.500
Polyploidy;;C23.550.210.702
Polyploidy;;G05.365.590.175.677
Polypodiaceae;B01.650.388.250.700;B01.650.940.800.575.250.700
Polypodium;B01.650.388.250.700.666;B01.650.940.800.575.250.700.666
Polystichum;B01.650.388.250.222.611;B01.650.940.800.575.250.222.611
Poncirus;B01.650.388.100.875.755;B01.650.940.800.575.100.875.755
Pongamia;B01.650.388.100.401.698;B01.650.940.800.575.100.401.698
Pontederiaceae;B01.650.388.100.826;B01.650.940.800.575.100.826
Populus;B01.650.388.100.881.666;B01.650.940.800.575.100.881.666
Porphyra;B01.040.100.600;B01.650.700.600
Porphyridium;B01.040.100.610;B01.650.700.610
Porphyrinogens;D23.767.727.700;
Portacaval Shunt, Surgical;E04.100.814.790.790;E04.100.814.868.937.790
Portasystemic Shunt, Surgical;E04.100.814.790;E04.100.814.868.937
Portasystemic Shunt, Transjugular Intrahepatic;E04.100.814.790.830;E04.100.814.868.937.830
Portulaca;B01.650.388.100.827.500;B01.650.940.800.575.100.827.500
Portulacaceae;B01.650.388.100.827;B01.650.940.800.575.100.827
Positive-Pressure Respiration;;E02.041.625.790
Post-Concussion Syndrome;C21.866.260.118.150.500;C26.260.118.150.500
Post-Concussion Syndrome;C21.866.915.300.200.150.500;C26.915.300.200.150.500
Post-Concussion Syndrome;C21.866.974.150.500;C26.974.150.500
Post-Concussion Syndrome;C21.866.974.382.200.500;C26.974.382.200.500
Posterior Leukoencephalopathy Syndrome;;C10.228.518.875
Postmenopause;G08.686.785.760.960.249.500.625;G08.686.785.880.249.500.625
Postnatal Care;N02.421.585.741;N02.421.585.722.600
Postoperative Care;E02.760.722.700;E02.760.731.700
Postoperative Care;E04.624;E04.604.500
Postoperative Period;E04.630;E04.614.750
Postoperative Period;;N02.421.585.753.750
Postpoliomyelitis Syndrome;C10.668.460.600.500;C10.668.864.500
Potamogetonaceae;B01.650.388.100.025.699;B01.650.940.800.575.100.025.699
Potentilla;B01.650.388.100.842.500.601;B01.650.940.800.575.100.842.500.601
Poultry;;B01.050.050.116.625
Pouteria;B01.650.388.100.886.699;B01.650.940.800.575.100.886.699
Preanesthetic Medication;E04.641.619;E04.604.750.619
Preconception Injuries;C21.111.549;
Premenopause;G08.686.785.760.960.249.500.812;G08.686.785.880.249.500.812
Preoperative Care;E04.641;E04.604.750
Preoperative Period;E04.645;E04.614.937
Preoperative Period;;N02.421.585.753.937
Preservatives, Pharmaceutical;D26.650.771;D26.650.702
Primula;B01.650.388.100.829.774;B01.650.940.800.575.100.829.774
Primulaceae;B01.650.388.100.829;B01.650.940.800.575.100.829
Procetofen;D02.241.081.160.225.597;D02.241.081.160.700.500.625
Procetofen;D02.241.081.751.650;D02.355.726.305.625
Procetofen;;D02.455.426.559.389.115.124.750
Procetofen;;D02.522.223.750
Procetofen;;D02.755.654.305.625
Prosopis;B01.650.388.100.401.702;B01.650.940.800.575.100.401.702
Proteaceae;B01.650.388.100.831;B01.650.940.800.575.100.831
Protein Denaturation;G02.111.087.685;E05.793.500
Protein Denaturation;G02.149.115.685;G01.154.100.640.750.500
Protein Denaturation;;G01.595.100.640.750.500
Protein Denaturation;;G02.111.087.690.750.500
Protein Denaturation;;G02.149.115.690.750.500
Protein Renaturation;G02.111.087.700;G02.111.087.690.501.500
Protein Renaturation;G02.149.115.700;G02.149.115.690.501.500
Proteochondroitin Sulfates;D09.698.735.830;D09.698.735.200
Proto-Oncogene Proteins c-vav;D12.776.476.024.413;D12.776.476.024.411
Protocatechuate-3,4-Dioxygenase;D08.811.682.690.416.444.525;D08.811.682.690.416.652
Prototheca;B01.040.080.634;B01.650.940.150.634
Prunella;B01.650.388.100.575.755;B01.650.940.800.575.100.575.755
Prunus;B01.650.388.100.842.500.625;B01.650.940.800.575.100.842.500.625
Pseudarthrosis;C21.866.404.468.627;C26.404.468.627
Pseudotsuga;B01.650.388.400.122.666.984;B01.650.940.800.575.400.122.666.984
Pseudowintera;B01.650.388.100.970.599;B01.650.940.800.575.100.970.599
Pseudoxanthoma Elasticum;C15.378.463.835.530;C15.378.463.515.530
Psidium;B01.650.388.100.773.888;B01.650.940.800.575.100.773.888
Psoralea;B01.650.388.100.401.710;B01.650.940.800.575.100.401.710
Psychoses, Alcoholic;C21.613.809.750;C25.100.087.750
Psychoses, Alcoholic;C21.739.100.087.750;C25.723.809.750
Psychoses, Substance-Induced;C21.613.809;C25.723.809
Psychoses, Substance-Induced;C21.739.746;C25.746
Psychotria;B01.650.388.100.850.844;B01.650.940.800.575.100.850.844
Pteridaceae;B01.650.388.250.750;B01.650.940.800.575.250.750
Pteridium;B01.650.388.250.199.666;B01.650.940.800.575.250.199.666
Pteris;B01.650.388.250.750.666;B01.650.940.800.575.250.750.666
Pterocarpus;B01.650.388.100.401.712;B01.650.940.800.575.100.401.712
Puberty;G08.686.785.760.960.374;G08.686.785.880.374
Pubic Symphysis Diastasis;C21.866.289.650;C26.289.650
Public Policy;N03.706.825.608;I01.655.500.608
Public Policy;;N03.623.500.608
Pueraria;B01.650.388.100.401.714;B01.650.940.800.575.100.401.714
Pulicaria;B01.650.388.100.100.613;B01.650.940.800.575.100.100.613
Pulmonaria;B01.650.388.100.150.750;B01.650.940.800.575.100.150.750
Pulsatilla;B01.650.388.100.838.666;B01.650.940.800.575.100.838.666
Punicaceae;B01.650.388.100.833;B01.650.940.800.575.100.833
Purpura;;C23.550.414.950
Purpura Fulminans;;C23.550.414.950.230
Purpura Fulminans;;C23.888.885.687.230
Purpura, Hyperglobulinemic;C15.378.463.835.550;C15.378.463.515.550
Purpura, Hyperglobulinemic;;C23.550.414.950.250
Purpura, Hyperglobulinemic;;C23.888.885.687.250
Purpura, Schoenlein-Henoch;C15.378.463.835.580;C15.378.463.515.580
Purpura, Schoenlein-Henoch;;C23.550.414.950.375
Purpura, Schoenlein-Henoch;;C23.888.885.687.375
Purpura, Thrombocytopenic;C15.378.100.802.500;C15.378.100.802.687
Purpura, Thrombocytopenic;C15.378.100.805;C23.550.414.950.687
Purpura, Thrombocytopenic;;C23.888.885.687.687
Purpura, Thrombocytopenic, Idiopathic;C15.378.100.805.600;C15.378.100.802.687.600
Purpura, Thrombocytopenic, Idiopathic;;C23.550.414.950.687.600
Purpura, Thrombocytopenic, Idiopathic;;C23.888.885.687.687.600
Purpura, Thrombotic Thrombocytopenic;C15.378.100.805.680;C15.378.100.802.687.680
Purpura, Thrombotic Thrombocytopenic;;C23.550.414.950.687.680
Purpura, Thrombotic Thrombocytopenic;;C23.888.885.687.687.680
Pygeum;B01.650.388.100.842.500.687;B01.650.940.800.575.100.842.500.687
Pyracantha;B01.650.388.100.842.500.693;B01.650.940.800.575.100.842.500.693
Pyrola;B01.650.388.100.835.500;B01.650.940.800.575.100.835.500
Pyrolaceae;B01.650.388.100.835;B01.650.940.800.575.100.835
Pyrularia;B01.650.388.100.884.666;B01.650.940.800.575.100.884.666
Pyrus;B01.650.388.100.842.500.699;B01.650.940.800.575.100.842.500.699
Pythium;B01.040.650.750;B01.750.937.750
Quassia;B01.650.388.100.898.599;B01.650.940.800.575.100.898.599
Quercus;B01.650.388.100.425.500;B01.650.940.800.575.100.425.500
Quillaja;B01.650.388.100.842.500.724;B01.650.940.800.575.100.842.500.724
Rabdosia;B01.650.388.100.575.756;B01.650.940.800.575.100.575.756
Radiation Injuries;C21.866.733;C26.733
Radiation Injuries, Experimental;C21.866.733.720;C26.733.720
Radiation Pneumonitis;C21.866.733.762;C26.733.762
Radiodermatitis;C21.866.733.804;C26.733.804
Radiography, Interventional;E02.148.694;
Radionuclide Ventriculography;;E01.370.350.130.937
Radius Fractures;C21.866.088.268.556;C26.088.268.556
Radius Fractures;C21.866.404.562;C26.404.562
Ranunculaceae;B01.650.388.100.838;B01.650.940.800.575.100.838
Ranunculus;B01.650.388.100.838.733;B01.650.940.800.575.100.838.733
Raphanus;B01.650.388.100.157.711;B01.650.940.800.575.100.157.711
Ratibida;B01.650.388.100.100.631;B01.650.940.800.575.100.100.631
Rats, Transgenic;B01.050.050.680.136.700;B01.050.050.136.700
Rauwolfia;B01.650.388.100.081.777;B01.650.940.800.575.100.081.777
Receptors, AMPA;D12.776.543.750.720.200.450.200;D12.776.157.530.400.400.500.100
Receptors, AMPA;;D12.776.543.550.425.500.200.100
Receptors, AMPA;;D12.776.543.585.400.500.200.100
Receptors, AMPA;;D12.776.543.750.720.200.450.400.100
Receptors, GABA-A;;D12.776.157.530.400.175.562
Receptors, GABA-A;;D12.776.157.530.400.400.100.100
Receptors, GABA-A;;D12.776.543.550.425.175.562
Receptors, GABA-A;;D12.776.543.550.425.500.100.100
Receptors, GABA-A;;D12.776.543.585.400.175.562
Receptors, GABA-A;;D12.776.543.585.400.500.100.100
Receptors, GABA-A;;D12.776.543.750.051.500
Receptors, Glycine;;D12.776.157.530.400.175.781
Receptors, Glycine;;D12.776.157.530.400.400.100.200
Receptors, Glycine;;D12.776.543.550.425.175.781
Receptors, Glycine;;D12.776.543.550.425.500.100.200
Receptors, Glycine;;D12.776.543.585.400.175.781
Receptors, Glycine;;D12.776.543.585.400.500.100.200
Receptors, Glycine;;D12.776.543.750.051.625
Receptors, Kainic Acid;;D12.776.157.530.400.400.500.200
Receptors, Kainic Acid;;D12.776.543.550.425.500.200.200
Receptors, Kainic Acid;;D12.776.543.585.400.500.200.200
Receptors, Kainic Acid;;D12.776.543.750.720.200.450.400.200
Receptors, N-Methyl-D-Aspartate;D12.776.543.750.720.200.450.580;D12.776.157.530.400.400.500.500
Receptors, N-Methyl-D-Aspartate;;D12.776.543.550.425.500.200.500
Receptors, N-Methyl-D-Aspartate;;D12.776.543.585.400.500.200.500
Receptors, N-Methyl-D-Aspartate;;D12.776.543.750.720.200.450.400.500
Receptors, Nicotinic;;D12.776.157.530.400.400.100.500
Receptors, Nicotinic;;D12.776.543.550.425.500.100.500
Receptors, Nicotinic;;D12.776.543.585.400.500.100.500
Receptors, Nicotinic;;D12.776.543.750.051.687
Receptors, Serotonin, 5-HT3;;D12.776.157.530.400.400.100.700
Receptors, Serotonin, 5-HT3;;D12.776.543.550.425.500.100.700
Receptors, Serotonin, 5-HT3;;D12.776.543.585.400.500.100.700
Receptors, Serotonin, 5-HT3;;D12.776.543.750.051.750
Regulatory Sequences, Ribonucleic Acid;D13.444.735.790.149;D13.444.735.790.878.942
Rehmannia;B01.650.388.100.892.833;B01.650.940.800.575.100.892.833
Research Support, American Recovery and Reinvestment Act;V04.500.249;V04.750.124
Research Support, N.I.H., Extramural;V04.500.500;V04.750.500.500
Research Support, N.I.H., Intramural;V04.500.750;V04.750.500.750
Research Support, U.S. Gov't, Non-P.H.S.;V04.249;V04.750.249
Research Support, U.S. Gov't, P.H.S.;V04.500;V04.750.500
Resedaceae;B01.650.388.100.839;B01.650.940.800.575.100.839
Respiration, Artificial;;E02.041.625
Retinitis Pigmentosa;C11.768.585.731;C11.768.585.658.500
Retropneumoperitoneum;C21.866.748;C26.748
Retrospective Studies;;E05.318.760.500.750.750
Retrospective Studies;;N05.715.360.775.175.250.815
Retrospective Studies;;N06.850.520.450.500.750.825
Rett Syndrome;F03.550.325.412;
Rhamnaceae;B01.650.388.100.840;B01.650.940.800.575.100.840
Rhamnus;B01.650.388.100.840.666;B01.650.940.800.575.100.840.666
Rheum;B01.650.388.100.825.700;B01.650.940.800.575.100.825.700
Rhizophoraceae;B01.650.388.100.841;B01.650.940.800.575.100.841
Rhodiola;B01.650.388.100.842.249.500;B01.650.940.800.575.100.842.249.500
Rhododendron;B01.650.388.100.343.549;B01.650.940.800.575.100.343.549
Rhus;B01.650.388.100.044.666;B01.650.940.800.575.100.044.666
Rib Fractures;C21.866.404.593;C26.404.593
Rib Fractures;C21.866.891.733;C26.891.733
Ribes;B01.650.388.100.842.311.500;B01.650.940.800.575.100.842.311.500
Ricinus;B01.650.388.100.350.650;B01.650.940.800.575.100.350.650
RNA, Guide;D13.444.735.790.400;D13.444.735.790.552.625
RNA, Small Cytoplasmic;D13.444.735.790.530;D13.444.735.790.552.750
RNA, Small Interfering;D13.444.735.790.537;D13.444.735.790.552.875
RNA, Small Nuclear;D13.444.735.790.545;D13.444.735.790.552.937
RNA, Small Nucleolar;D13.444.735.790.545.800;D13.444.735.790.552.937.800
RNA, Spliced Leader;D13.444.735.790.560;D13.444.735.790.552.968
Robinia;B01.650.388.100.401.716;B01.650.940.800.575.100.401.716
Rollinia;B01.650.388.100.065.968;B01.650.940.800.575.100.065.968
Rorippa;B01.650.388.100.157.744;B01.650.940.800.575.100.157.744
Rosa;B01.650.388.100.842.500.750;B01.650.940.800.575.100.842.500.750
Rosaceae;B01.650.388.100.842.500;B01.650.940.800.575.100.842.500
Rosales;B01.650.388.100.842;B01.650.940.800.575.100.842
Rosmarinus;B01.650.388.100.575.757;B01.650.940.800.575.100.575.757
Rubia;B01.650.388.100.850.876;B01.650.940.800.575.100.850.876
Rubiaceae;B01.650.388.100.850;B01.650.940.800.575.100.850
Rudbeckia;B01.650.388.100.100.665;B01.650.940.800.575.100.100.665
Rumex;B01.650.388.100.825.850;B01.650.940.800.575.100.825.850
Rupture;C21.866.761;C26.761
Ruscus;B01.650.388.100.610.716;B01.650.940.800.575.100.610.716
Ruta;B01.650.388.100.875.788;B01.650.940.800.575.100.875.788
Rutaceae;B01.650.388.100.875;B01.650.940.800.575.100.875
Ryania;B01.650.388.100.437.500;B01.650.940.800.575.100.437.500
Saccharum;B01.650.388.100.822.835;B01.650.940.800.575.100.822.835
Sagittaria;B01.650.388.100.025.033.777;B01.650.940.800.575.100.025.033.777
Salacia;B01.650.388.100.197.682;B01.650.940.800.575.100.197.682
Salicaceae;B01.650.388.100.881;B01.650.940.800.575.100.881
Salix;B01.650.388.100.881.833;B01.650.940.800.575.100.881.833
Salmonella Food Poisoning;C21.613.415.738;C25.723.415.738
Salsola;B01.650.388.100.200.699;B01.650.940.800.575.100.200.699
Salvadoraceae;B01.650.388.100.882;B01.650.940.800.575.100.882
Salvia;B01.650.388.100.575.922;B01.650.940.800.575.100.575.922
Salvia miltiorrhiza;B01.650.388.100.575.922.750;B01.650.940.800.575.100.575.922.750
Salvia officinalis;B01.650.388.100.575.922.770;B01.650.940.800.575.100.575.922.770
Sambucus;B01.650.388.100.180.500;B01.650.940.800.575.100.180.500
Sambucus nigra;B01.650.388.100.180.500.500;B01.650.940.800.575.100.180.500.500
Sanguinaria;B01.650.388.100.795.750;B01.650.940.800.575.100.795.750
Sanguisorba;B01.650.388.100.842.500.779;B01.650.940.800.575.100.842.500.779
Sanicula;B01.650.388.100.075.875;B01.650.940.800.575.100.075.875
Sansevieria;B01.650.388.100.610.730;B01.650.940.800.575.100.610.730
Santalaceae;B01.650.388.100.884;B01.650.940.800.575.100.884
Santalum;B01.650.388.100.884.833;B01.650.940.800.575.100.884.833
Sapindaceae;B01.650.388.100.885;B01.650.940.800.575.100.885
Sapindus;B01.650.388.100.885.861;B01.650.940.800.575.100.885.861
Sapium;B01.650.388.100.350.737;B01.650.940.800.575.100.350.737
Saponaria;B01.650.388.100.195.611;B01.650.940.800.575.100.195.611
Sapotaceae;B01.650.388.100.886;B01.650.940.800.575.100.886
Saprolegnia;B01.040.650.825;B01.750.937.825
Sargassum;B01.040.050.725;B01.750.600.725
Sarraceniaceae;B01.650.388.100.887;B01.650.940.800.575.100.887
Sasa;B01.650.388.100.822.844;B01.650.940.800.575.100.822.844
Sassafras;B01.650.388.100.590.737;B01.650.940.800.575.100.590.737
Satureja;B01.650.388.100.575.935;B01.650.940.800.575.100.575.935
Saururaceae;B01.650.388.100.888;B01.650.940.800.575.100.888
Saussurea;B01.650.388.100.100.700;B01.650.940.800.575.100.100.700
Saxifragaceae;B01.650.388.100.842.750;B01.650.940.800.575.100.842.750
Scabies;C03.858.211.394.708;C03.858.211.480.708
Scenedesmus;B01.040.080.800;B01.650.940.150.800
Schisandra;B01.650.388.100.889.750;B01.650.940.800.575.100.889.750
Schisandraceae;B01.650.388.100.889;B01.650.940.800.575.100.889
Schizophrenia, Childhood;F03.550.325.700;F03.550.768
Scilla;B01.650.388.100.610.737;B01.650.940.800.575.100.610.737
Scolymus;B01.650.388.100.100.750;B01.650.940.800.575.100.100.750
Scoparia;B01.650.388.100.892.844;B01.650.940.800.575.100.892.844
Scopolia;B01.650.388.100.905.612;B01.650.940.800.575.100.905.612
Scorzonera;B01.650.388.100.100.775;B01.650.940.800.575.100.100.775
Scrophularia;B01.650.388.100.892.855;B01.650.940.800.575.100.892.855
Scrophulariaceae;B01.650.388.100.892;B01.650.940.800.575.100.892
Scurvy;C15.378.463.835.800;C15.378.463.515.800
Scutellaria;B01.650.388.100.575.942;B01.650.940.800.575.100.575.942
Scutellaria baicalensis;B01.650.388.100.575.942.500;B01.650.940.800.575.100.575.942.500
Seaweed;B01.040.750;B05.750
Secale cereale;B01.650.388.100.822.857;B01.650.940.800.575.100.822.857
Securidaca;B01.650.388.100.823.750;B01.650.940.800.575.100.823.750
Sedum;B01.650.388.100.842.249.750;B01.650.940.800.575.100.842.249.750
Selaginellaceae;B01.650.388.825;B01.650.940.800.575.825
Self Mutilation;C21.866.780;C26.780
Semecarpus;B01.650.388.100.044.705;B01.650.940.800.575.100.044.705
Semiaquilegia;B01.650.388.100.838.766;B01.650.940.800.575.100.838.766
Senecio;B01.650.388.100.100.800;B01.650.940.800.575.100.100.800
Senna Plant;B01.650.388.100.401.718;B01.650.940.800.575.100.401.718
Sequoia;B01.650.388.400.122.855.777;B01.650.940.800.575.400.122.855.777
Sequoiadendron;B01.650.388.400.122.855.788;B01.650.940.800.575.400.122.855.788
Serenoa;B01.650.388.100.093.750;B01.650.940.800.575.100.093.750
Serotonin Syndrome;C21.613.276.720;C25.723.276.720
Serum Amyloid A Protein;D12.776.049.790;D12.776.049.407.750
Serum Amyloid P-Component;D12.776.049.800;D12.776.049.407.875
Serum Sickness;C21.613.276.505.800;C25.723.276.505.800
Sesamum;B01.650.388.100.806.750;B01.650.940.800.575.100.806.750
Sesbania;B01.650.388.100.401.726;B01.650.940.800.575.100.401.726
Setaria Plant;B01.650.388.100.822.871;B01.650.940.800.575.100.822.871
Sex Chromosome Disorders;C16.131.260.800;C16.131.260.830
Sex Chromosome Disorders;C16.320.180.800;C16.320.180.830
Sex Determination (Genetics);;G07.700.320.500.325.377.812
Sex Determination (Genetics);;G07.700.320.750.437
Sex Determination (Genetics);;G08.686.785.880.437
Sex Differentiation;G07.700.320.500.325.520;G07.700.320.500.325.377.843
Sex Differentiation;G08.686.785.760.170.520;G07.700.320.750.500
Sex Differentiation;G08.686.785.760.960.500;G08.686.785.880.500
Sex Differentiation Disorders;C12.706.842;C12.706.316
Sex Differentiation Disorders;C13.351.875.842;C13.351.875.253
Sex Differentiation Disorders;C16.131.939.842;C16.131.939.316
Sex Differentiation Disorders;C19.391.775;C19.391.119
Sexual Development;G08.686.785.760.960;G07.700.320.750
Sexual Development;;G08.686.785.880
Sexual Infantilism;;C12.706.316.309.631
Sexual Infantilism;;C13.351.875.253.309.631
Sexual Infantilism;;C16.131.939.316.309.631
Sexual Infantilism;;C19.391.119.309.631
Sexual Maturation;G08.686.785.760.960.750;G07.700.320.750.750
Sexual Maturation;;G08.686.785.880.750
Shaken Baby Syndrome;C21.866.260.118.825;C26.260.118.825
Shaken Baby Syndrome;C21.866.915.300.200.825;C26.915.300.200.825
Shallots;B01.650.388.100.610.100.800;B01.650.940.800.575.100.610.100.800
Shellfish Poisoning;C21.613.415.792;C25.723.415.792
Shock, Traumatic;C21.866.797;C26.797
Shoulder Dislocation;C21.866.088.666;C26.088.666
Shoulder Dislocation;C21.866.289.750;C26.289.750
Shoulder Fractures;C21.866.088.749;C26.088.749
Shoulder Fractures;C21.866.404.625;C26.404.625
Shwartzman Phenomenon;C15.378.463.835.810;C15.378.463.515.810
Sideritis;B01.650.388.100.575.945;B01.650.940.800.575.100.575.945
Siderosis;C21.447.800.773;C24.800.773
Silene;B01.650.388.100.195.655;B01.650.940.800.575.100.195.655
Silicon;D01.268.789;D01.268.513.937
Silicosis;C21.447.800.834;C24.800.834
Silicotuberculosis;C21.447.800.834.752;C24.800.834.752
Silo Filler's Disease;C21.447.080.752;C24.080.752
Simarouba;B01.650.388.100.898.799;B01.650.940.800.575.100.898.799
Simaroubaceae;B01.650.388.100.898;B01.650.940.800.575.100.898
Sinapis;B01.650.388.100.157.811;B01.650.940.800.575.100.157.811
Single-Chain Antibodies;;D12.644.541.500.650.500.800
Single-Chain Antibodies;;D12.776.124.486.485.114.224.785
